timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.919162,ZAVALA,2014,WILLACY,BIDEN,3206.273866923819
2020-10-31 14:44:31.919162,ZAVALA,2014,WILLIAMSON,BIDEN,99318.21986499519
2020-10-31 14:44:31.919162,ZAVALA,2014,WILSON,BIDEN,6400.813886210221
2020-10-31 14:44:31.919162,ZAVALA,2014,WINKLER,BIDEN,378.4165863066538
2020-10-31 14:44:31.919162,ZAVALA,2014,WISE,BIDEN,4898.881388621022
2020-10-31 14:44:31.919162,ZAVALA,2014,WOOD,BIDEN,3663.893924783028
2020-10-31 14:44:31.919162,ZAVALA,2014,YOAKUM,BIDEN,220.0096432015429
2020-10-31 14:44:31.919162,ZAVALA,2014,YOUNG,BIDEN,1537.1340405014464
2020-10-31 14:44:31.919162,ZAVALA,2014,ZAPATA,BIDEN,2185.4291224686594
2020-10-31 14:44:31.919162,ZAVALA,2014,ZAVALA,BIDEN,3042.0
2020-10-31 14:44:31.919162,ZAVALA,2016,ANDERSON,BIDEN,3887.8975720789076
2020-10-31 14:44:31.919162,ZAVALA,2016,ANDREWS,BIDEN,964.7617602427921
2020-10-31 14:44:31.919162,ZAVALA,2016,ANGELINA,BIDEN,8699.012139605462
2020-10-31 14:44:31.919162,ZAVALA,2016,ARANSAS,BIDEN,2844.6623672230653
2020-10-31 14:44:31.919162,ZAVALA,2016,ARCHER,BIDEN,454.68437025796663
2020-10-31 14:44:31.919162,ZAVALA,2016,ARMSTRONG,BIDEN,80.78148710166919
2020-10-31 14:44:31.919162,ZAVALA,2016,ATASCOSA,BIDEN,5367.3528072837635
2020-10-31 14:44:31.919162,ZAVALA,2016,AUSTIN,BIDEN,2677.329286798179
2020-10-31 14:44:31.919162,ZAVALA,2016,BAILEY,BIDEN,458.1464339908953
2020-10-31 14:44:31.919162,ZAVALA,2016,BANDERA,BIDEN,1991.8406676783006
2020-10-31 14:44:31.919162,ZAVALA,2016,BASTROP,BIDEN,12196.850531107739
2020-10-31 14:44:31.919162,ZAVALA,2016,BAYLOR,BIDEN,220.41805766312595
2020-10-31 14:44:31.919162,ZAVALA,2016,BEE,BIDEN,3974.449165402125
2020-10-31 14:44:31.919162,ZAVALA,2016,BELL,BIDEN,43623.157056145676
2020-10-31 14:44:31.919162,ZAVALA,2016,BEXAR,BIDEN,368767.48861911986
2020-10-31 14:44:31.919162,ZAVALA,2016,BLANCO,BIDEN,1435.6024279210924
2020-10-31 14:44:31.919162,ZAVALA,2016,BORDEN,BIDEN,35.77465857359636
2020-10-31 14:44:31.919162,ZAVALA,2016,BOSQUE,BIDEN,1474.8391502276177
2020-10-31 14:44:31.919162,ZAVALA,2016,BOWIE,BIDEN,10199.23975720789
2020-10-31 14:44:31.919162,ZAVALA,2016,BRAZORIA,BIDEN,49853.71775417299
2020-10-31 14:44:31.919162,ZAVALA,2016,BRAZOS,BIDEN,26682.125189681337
2020-10-31 14:44:31.919162,ZAVALA,2016,BREWSTER,BIDEN,2161.4817905918057
2020-10-31 14:44:31.919162,ZAVALA,2016,BRISCOE,BIDEN,105.01593323216997
2020-10-31 14:44:31.919162,ZAVALA,2016,BROOKS,BIDEN,2235.3391502276177
2020-10-31 14:44:31.919162,ZAVALA,2016,BROWN,BIDEN,1870.6684370257967
2020-10-31 14:44:31.919162,ZAVALA,2016,BURLESON,BIDEN,1720.6456752655538
2020-10-31 14:44:31.919162,ZAVALA,2016,BURNET,BIDEN,4381.818664643399
2020-10-31 14:44:31.919162,ZAVALA,2016,CALDWELL,BIDEN,5533.53186646434
2020-10-31 14:44:31.919162,ZAVALA,2016,CALHOUN,BIDEN,2444.216995447648
2020-10-31 14:44:31.919162,ZAVALA,2016,CALLAHAN,BIDEN,656.6380880121396
2020-10-31 14:44:31.919162,ZAVALA,2016,CAMERON,BIDEN,68551.16995447649
2020-10-31 14:44:31.919162,ZAVALA,2016,CAMP,BIDEN,1454.0667678300456
2020-10-31 14:44:31.919162,ZAVALA,2016,CARSON,BIDEN,287.35128983308044
2020-10-31 14:44:31.919162,ZAVALA,2016,CASS,BIDEN,2759.264795144158
2020-10-31 14:44:31.919162,ZAVALA,2016,CASTRO,BIDEN,607.0151745068285
2020-10-31 14:44:31.919162,ZAVALA,2016,CHAMBERS,BIDEN,3402.0546282245828
2020-10-31 14:44:31.919162,ZAVALA,2016,CHEROKEE,BIDEN,4003.2996965098637
2020-10-31 14:44:31.919162,ZAVALA,2016,CHILDRESS,BIDEN,291.9673748103187
2020-10-31 14:44:31.919162,ZAVALA,2016,CLAY,BIDEN,618.5553869499241
2020-10-31 14:44:31.919162,ZAVALA,2016,COCHRAN,BIDEN,219.2640364188164
2020-10-31 14:44:31.919162,ZAVALA,2016,COKE,BIDEN,161.56297420333837
2020-10-31 14:44:31.919162,ZAVALA,2016,COLEMAN,BIDEN,447.76024279210924
2020-10-31 14:44:31.919162,ZAVALA,2016,COLLIN,BIDEN,162283.08345978757
2020-10-31 14:44:31.919162,ZAVALA,2016,COLLINGSWORTH,BIDEN,167.3330804248862
2020-10-31 14:44:31.919162,ZAVALA,2016,COLORADO,BIDEN,2293.0402124430957
2020-10-31 14:44:31.919162,ZAVALA,2016,COMAL,BIDEN,16430.954476479514
2020-10-31 14:44:31.919162,ZAVALA,2016,COMANCHE,BIDEN,910.5227617602428
2020-10-31 14:44:31.919162,ZAVALA,2016,CONCHO,BIDEN,170.79514415781486
2020-10-31 14:44:31.919162,ZAVALA,2016,COOKE,BIDEN,2714.257966616085
2020-10-31 14:44:31.919162,ZAVALA,2016,CORYELL,BIDEN,5843.9635811836115
2020-10-31 14:44:31.919162,ZAVALA,2016,COTTLE,BIDEN,106.16995447647952
2020-10-31 14:44:31.919162,ZAVALA,2016,CRANE,BIDEN,345.0523520485584
2020-10-31 14:44:31.919162,ZAVALA,2016,CROCKETT,BIDEN,429.2959028831563
2020-10-31 14:44:31.919162,ZAVALA,2016,CROSBY,BIDEN,540.081942336874
2020-10-31 14:44:31.919162,ZAVALA,2016,CULBERSON,BIDEN,523.9256449165403
2020-10-31 14:44:31.919162,ZAVALA,2016,DALLAM,BIDEN,256.19271623672233
2020-10-31 14:44:31.919162,ZAVALA,2016,DALLAS,BIDEN,532096.115326252
2020-10-31 14:44:31.919162,ZAVALA,2016,DAWSON,BIDEN,963.6077389984825
2020-10-31 14:44:31.919162,ZAVALA,2016,DEAF SMITH,BIDEN,1367.5151745068285
2020-10-31 14:44:31.919162,ZAVALA,2016,DELTA,BIDEN,461.608497723824
2020-10-31 14:44:31.919162,ZAVALA,2016,DENTON,BIDEN,127969.4157814871
2020-10-31 14:44:31.919162,ZAVALA,2016,DEWITT,BIDEN,1342.1267071320183
2020-10-31 14:44:31.919162,ZAVALA,2016,DICKENS,BIDEN,147.71471927162366
2020-10-31 14:44:31.919162,ZAVALA,2016,DIMMIT,BIDEN,2507.688163884674
2020-10-31 14:44:31.919162,ZAVALA,2016,DONLEY,BIDEN,220.41805766312595
2020-10-31 14:44:31.919162,ZAVALA,2016,DUVAL,BIDEN,3211.641122913505
2020-10-31 14:44:31.919162,ZAVALA,2016,EASTLAND,BIDEN,895.5204855842185
2020-10-31 14:44:31.919162,ZAVALA,2016,ECTOR,BIDEN,11827.56373292868
2020-10-31 14:44:31.919162,ZAVALA,2016,EDWARDS,BIDEN,349.66843702579666
2020-10-31 14:44:31.919162,ZAVALA,2016,EL PASO,BIDEN,18756.30728376328
2020-10-31 14:44:31.919162,ZAVALA,2016,ELLIS,BIDEN,170613.96282245827
2020-10-31 14:44:31.919162,ZAVALA,2016,ERATH,BIDEN,2492.6858877086493
2020-10-31 14:44:31.919162,ZAVALA,2016,FALLS,BIDEN,1943.3717754172987
2020-10-31 14:44:31.919162,ZAVALA,2016,FANNIN,BIDEN,2460.373292867982
2020-10-31 14:44:31.919162,ZAVALA,2016,FAYETTE,BIDEN,2474.2215477996965
2020-10-31 14:44:31.919162,ZAVALA,2016,FISHER,BIDEN,465.07056145675267
2020-10-31 14:44:31.919162,ZAVALA,2016,FLOYD,BIDEN,501.99924127465863
2020-10-31 14:44:31.919162,ZAVALA,2016,FOARD,BIDEN,130.4044006069803
2020-10-31 14:44:31.919162,ZAVALA,2016,FORT BEND,BIDEN,155430.50531107737
2020-10-31 14:44:31.919162,ZAVALA,2016,FRANKLIN,BIDEN,767.4241274658574
2020-10-31 14:44:31.919162,ZAVALA,2016,FREESTONE,BIDEN,1697.5652503793626
2020-10-31 14:44:31.919162,ZAVALA,2016,FRIO,BIDEN,2820.4279210925642
2020-10-31 14:44:31.919162,ZAVALA,2016,GAINES,BIDEN,688.9506828528073
2020-10-31 14:44:31.919162,ZAVALA,2016,GALVESTON,BIDEN,50382.259484066766
2020-10-31 14:44:31.919162,ZAVALA,2016,GARZA,BIDEN,265.42488619119877
2020-10-31 14:44:31.919162,ZAVALA,2016,GILLESPIE,BIDEN,2640.400606980273
2020-10-31 14:44:31.919162,ZAVALA,2016,GLASSCOCK,BIDEN,39.23672230652504
2020-10-31 14:44:31.919162,ZAVALA,2016,GOLIAD,BIDEN,1122.8626707132019
2020-10-31 14:44:31.919162,ZAVALA,2016,GONZALES,BIDEN,1812.9673748103185
2020-10-31 14:44:31.919162,ZAVALA,2016,GRAY,BIDEN,808.9688922610014
2020-10-31 14:44:31.919162,ZAVALA,2016,GRAYSON,BIDEN,11887.572837632777
2020-10-31 14:44:31.919162,ZAVALA,2016,GREGG,BIDEN,13475.506069802732
2020-10-31 14:44:31.919162,ZAVALA,2016,GRIMES,BIDEN,2531.9226100151745
2020-10-31 14:44:31.919162,ZAVALA,2016,GUADALUPE,BIDEN,21223.604704097117
2020-10-31 14:44:31.919162,ZAVALA,2016,HALE,BIDEN,2424.598634294385
2020-10-31 14:44:31.919162,ZAVALA,2016,HALL,BIDEN,189.25948406676784
2020-10-31 14:44:31.919162,ZAVALA,2016,HAMILTON,BIDEN,552.7761760242792
2020-10-31 14:44:31.919162,ZAVALA,2016,HANSFORD,BIDEN,197.33763277693475
2020-10-31 14:44:31.919162,ZAVALA,2016,HARDEMAN,BIDEN,287.35128983308044
2020-10-31 14:44:31.919162,ZAVALA,2016,HARDIN,BIDEN,3208.1790591805766
2020-10-31 14:44:31.919162,ZAVALA,2016,HARRIS,BIDEN,816947.7951441578
2020-10-31 14:44:31.919162,ZAVALA,2016,HARRISON,BIDEN,8252.405918057664
2020-10-31 14:44:31.919162,ZAVALA,2016,HARTLEY,BIDEN,199.64567526555385
2020-10-31 14:44:31.919162,ZAVALA,2016,HASKELL,BIDEN,362.36267071320185
2020-10-31 14:44:31.919162,ZAVALA,2016,HAYS,BIDEN,38341.20182094082
2020-10-31 14:44:31.919162,ZAVALA,2016,HEMPHILL,BIDEN,208.87784522003034
2020-10-31 14:44:31.919162,ZAVALA,2016,HENDERSON,BIDEN,6542.146433990895
2020-10-31 14:44:31.919162,ZAVALA,2016,HIDALGO,BIDEN,137108.11001517452
2020-10-31 14:44:31.919162,ZAVALA,2016,HILL,BIDEN,2939.2921092564493
2020-10-31 14:44:31.919162,ZAVALA,2016,HOCKLEY,BIDEN,1454.0667678300456
2020-10-31 14:44:31.919162,ZAVALA,2016,HOOD,BIDEN,4625.317147192716
2020-10-31 14:44:31.919162,ZAVALA,2016,HOPKINS,BIDEN,2896.5933232169955
2020-10-31 14:44:31.919162,ZAVALA,2016,HOUSTON,BIDEN,2282.6540212443097
2020-10-31 14:44:31.919162,ZAVALA,2016,HOWARD,BIDEN,2042.6176024279212
2020-10-31 14:44:31.919162,ZAVALA,2016,HUDSPETH,BIDEN,373.90288315629743
2020-10-31 14:44:31.919162,ZAVALA,2016,HUNT,BIDEN,7381.119878603946
2020-10-31 14:44:31.919162,ZAVALA,2016,HUTCHINSON,BIDEN,985.534142640364
2020-10-31 14:44:31.919162,ZAVALA,2016,IRION,BIDEN,103.86191198786038
2020-10-31 14:44:31.919162,ZAVALA,2016,JACK,BIDEN,362.36267071320185
2020-10-31 14:44:31.919162,ZAVALA,2016,JACKSON,BIDEN,1043.2352048558423
2020-10-31 14:44:31.919162,ZAVALA,2016,JASPER,BIDEN,2988.91502276176
2020-10-31 14:44:31.919162,ZAVALA,2016,JEFF DAVIS,BIDEN,486.99696509863423
2020-10-31 14:44:31.919162,ZAVALA,2016,JEFFERSON,BIDEN,48980.12367223066
2020-10-31 14:44:31.919162,ZAVALA,2016,JIM HOGG,BIDEN,1886.8247344461306
2020-10-31 14:44:31.919162,ZAVALA,2016,JIM WELLS,BIDEN,7725.018209408194
2020-10-31 14:44:31.919162,ZAVALA,2016,JOHNSON,BIDEN,12680.385432473444
2020-10-31 14:44:31.919162,ZAVALA,2016,JONES,BIDEN,1080.163884673748
2020-10-31 14:44:31.919162,ZAVALA,2016,KARNES,BIDEN,1321.3543247344462
2020-10-31 14:44:31.919162,ZAVALA,2016,KAUFMAN,BIDEN,11861.030349013656
2020-10-31 14:44:31.919162,ZAVALA,2016,KENDALL,BIDEN,4204.099393019727
2020-10-31 14:44:31.919162,ZAVALA,2016,KENEDY,BIDEN,114.24810318664643
2020-10-31 14:44:31.919162,ZAVALA,2016,KENT,BIDEN,68.08725341426404
2020-10-31 14:44:31.919162,ZAVALA,2016,KERR,BIDEN,5401.97344461305
2020-10-31 14:44:31.919162,ZAVALA,2016,KIMBLE,BIDEN,237.72837632776933
2020-10-31 14:44:31.919162,ZAVALA,2016,KING,BIDEN,5.7701062215478
2020-10-31 14:44:31.919162,ZAVALA,2016,KINNEY,BIDEN,528.5417298937784
2020-10-31 14:44:31.919162,ZAVALA,2016,KLEBERG,BIDEN,5442.364188163885
2020-10-31 14:44:31.919162,ZAVALA,2016,KNOX,BIDEN,285.0432473444613
2020-10-31 14:44:31.919162,ZAVALA,2016,LAMAR,BIDEN,4134.858118361153
2020-10-31 14:44:31.919162,ZAVALA,2016,LAMB,BIDEN,889.7503793626707
2020-10-31 14:44:31.919162,ZAVALA,2016,LAMPASAS,BIDEN,1711.4135053110774
2020-10-31 14:44:31.919162,ZAVALA,2016,LASALLE,BIDEN,1302.8899848254932
2020-10-31 14:44:31.919162,ZAVALA,2016,LAVACA,BIDEN,1350.2048558421852
2020-10-31 14:44:31.919162,ZAVALA,2016,LEE,BIDEN,1583.3171471927162
2020-10-31 14:44:31.919162,ZAVALA,2016,LEON,BIDEN,1049.00531107739
2020-10-31 14:44:31.919162,ZAVALA,2016,LIBERTY,BIDEN,5610.851289833081
2020-10-31 14:44:31.919162,ZAVALA,2016,LIMESTONE,BIDEN,2051.8497723823975
2020-10-31 14:44:31.919162,ZAVALA,2016,LIPSCOMB,BIDEN,155.79286798179058
2020-10-31 14:44:31.919162,ZAVALA,2016,LIVE OAK,BIDEN,856.2837632776935
2020-10-31 14:44:31.919162,ZAVALA,2016,LLANO,BIDEN,2106.0887708649466
2020-10-31 14:44:31.919162,ZAVALA,2016,LOVING,BIDEN,4.6160849772382395
2020-10-31 14:44:31.919162,ZAVALA,2016,LUBBOCK,BIDEN,32339.1373292868
2020-10-31 14:44:31.919162,ZAVALA,2016,LYNN,BIDEN,465.07056145675267
2020-10-31 14:44:31.919162,ZAVALA,2016,MADISON,BIDEN,1016.6927162367224
2020-10-31 14:44:31.919162,ZAVALA,2016,MARION,BIDEN,1344.4347496206374
2020-10-31 14:44:31.919162,ZAVALA,2016,MARTIN,BIDEN,306.9696509863429
2020-10-31 14:44:31.919162,ZAVALA,2016,MASON,BIDEN,408.5235204855842
2020-10-31 14:44:31.919162,ZAVALA,2016,MATAGORDA,BIDEN,4039.07435508346
2020-10-31 14:44:31.919162,ZAVALA,2016,MAVERICK,BIDEN,11998.358877086494
2020-10-31 14:44:31.919162,ZAVALA,2016,MCCULLOCH,BIDEN,556.2382397572079
2020-10-31 14:44:31.919162,ZAVALA,2016,MCLENNAN,BIDEN,31231.276934749618
2020-10-31 14:44:31.919162,ZAVALA,2016,MCMULLEN,BIDEN,46.1608497723824
2020-10-31 14:44:31.919162,ZAVALA,2016,MEDINA,BIDEN,5347.7344461305
2020-10-31 14:44:31.919162,ZAVALA,2016,MENARD,BIDEN,177.71927162367223
2020-10-31 14:44:31.919162,ZAVALA,2016,MIDLAND,BIDEN,11569.06297420334
2020-10-31 14:44:31.919162,ZAVALA,2016,MILAM,BIDEN,2366.897572078907
2020-10-31 14:44:31.919162,ZAVALA,2016,MILLS,BIDEN,280.42716236722305
2020-10-31 14:44:31.919162,ZAVALA,2016,MITCHELL,BIDEN,408.5235204855842
2020-10-31 14:44:31.919162,ZAVALA,2016,MONTAGUE,BIDEN,1021.3088012139606
2020-10-31 14:44:31.919162,ZAVALA,2016,MONTGOMERY,BIDEN,52894.56373292868
2020-10-31 14:44:31.919162,ZAVALA,2016,MOORE,BIDEN,1267.1153262518967
2020-10-31 14:44:31.919162,ZAVALA,2016,MORRIS,BIDEN,1644.480273141123
2020-10-31 14:44:31.919162,ZAVALA,2016,MOTLEY,BIDEN,46.1608497723824
2020-10-31 14:44:31.919162,ZAVALA,2016,NACOGDOCHES,BIDEN,7900.429438543247
2020-10-31 14:44:31.919162,ZAVALA,2016,NAVARRO,BIDEN,4618.393019726859
2020-10-31 14:44:31.919162,ZAVALA,2016,NEWTON,BIDEN,1334.0485584218513
2020-10-31 14:44:31.919162,ZAVALA,2016,NOLAN,BIDEN,1187.4878603945372
2020-10-31 14:44:31.919162,ZAVALA,2016,NUECES,BIDEN,56775.53717754173
2020-10-31 14:44:31.919162,ZAVALA,2016,OCHILTREE,BIDEN,316.2018209408194
2020-10-31 14:44:31.919162,ZAVALA,2016,OLDHAM,BIDEN,90.01365705614568
2020-10-31 14:44:31.919162,ZAVALA,2016,ORANGE,BIDEN,6618.311836115326
2020-10-31 14:44:31.919162,ZAVALA,2016,PALO PINTO,BIDEN,1971.068285280728
2020-10-31 14:44:31.919162,ZAVALA,2016,PANOLA,BIDEN,2117.6289833080423
2020-10-31 14:44:31.919162,ZAVALA,2016,PARKER,BIDEN,9629.153262518968
2020-10-31 14:44:31.919162,ZAVALA,2016,PARMER,BIDEN,559.7003034901365
2020-10-31 14:44:31.919162,ZAVALA,2016,PECOS,BIDEN,1793.3490136570563
2020-10-31 14:44:31.919162,ZAVALA,2016,POLK,BIDEN,4831.886949924127
2020-10-31 14:44:31.919162,ZAVALA,2016,POTTER,BIDEN,8836.3406676783
2020-10-31 14:44:31.919162,ZAVALA,2016,PRESIDIO,BIDEN,1682.5629742033386
2020-10-31 14:44:31.919162,ZAVALA,2016,RAINS,BIDEN,724.7253414264037
2020-10-31 14:44:31.919162,ZAVALA,2016,RANDALL,BIDEN,9655.695751138088
2020-10-31 14:44:31.919162,ZAVALA,2016,REAGAN,BIDEN,192.7215477996965
2020-10-31 14:44:31.919162,ZAVALA,2016,REAL,BIDEN,302.3535660091047
2020-10-31 14:44:31.919162,ZAVALA,2016,RED RIVER,BIDEN,1325.9704097116844
2020-10-31 14:44:31.919162,ZAVALA,2016,REEVES,BIDEN,1914.52124430956
2020-10-31 14:44:31.919162,ZAVALA,2016,REFUGIO,BIDEN,1193.257966616085
2020-10-31 14:44:31.919162,ZAVALA,2016,ROBERTS,BIDEN,23.0804248861912
2020-10-31 14:44:31.919162,ZAVALA,2016,ROBERTSON,BIDEN,2542.3088012139606
2020-10-31 14:44:31.919162,ZAVALA,2016,ROCKWALL,BIDEN,11142.075113808802
2020-10-31 14:44:31.919162,ZAVALA,2016,RUNNELS,BIDEN,522.7716236722307
2020-10-31 14:44:31.919162,ZAVALA,2016,RUSK,BIDEN,4541.073596358118
2020-10-31 14:44:31.919162,ZAVALA,2016,SABINE,BIDEN,708.5690440060698
2020-10-31 14:44:31.919162,ZAVALA,2016,SAN AUGUSTINE,BIDEN,1050.1593323216996
2020-10-31 14:44:31.919162,ZAVALA,2016,SAN JACINTO,BIDEN,2351.8952959028834
2020-10-31 14:44:31.919162,ZAVALA,2016,SAN PATRICIO,BIDEN,9083.301213960545
2020-10-31 14:44:31.919162,ZAVALA,2016,SAN SABA,BIDEN,338.1282245827011
2020-10-31 14:44:31.919162,ZAVALA,2016,SCHLEICHER,BIDEN,240.03641881638845
2020-10-31 14:44:31.919162,ZAVALA,2016,SCURRY,BIDEN,845.8975720789075
2020-10-31 14:44:31.919162,ZAVALA,2016,SHACKELFORD,BIDEN,118.86418816388466
2020-10-31 14:44:31.919162,ZAVALA,2016,SHELBY,BIDEN,2028.7693474962066
2020-10-31 14:44:31.919162,ZAVALA,2016,SHERMAN,BIDEN,110.78603945371776
2020-10-31 14:44:31.919162,ZAVALA,2016,SMITH,BIDEN,25734.673748103185
2020-10-31 14:44:31.919162,ZAVALA,2016,SOMERVELL,BIDEN,624.3254931714719
2020-10-31 14:44:31.919162,ZAVALA,2016,STARR,BIDEN,10719.703338391502
2020-10-31 14:44:31.919162,ZAVALA,2016,STEPHENS,BIDEN,401.59939301972685
2020-10-31 14:44:31.919162,ZAVALA,2016,STERLING,BIDEN,80.78148710166919
2020-10-31 14:44:31.919162,ZAVALA,2016,STONEWALL,BIDEN,155.79286798179058
2020-10-31 14:44:31.919162,ZAVALA,2016,SUTTON,BIDEN,361.20864946889225
2020-10-31 14:44:31.919162,ZAVALA,2016,SWISHER,BIDEN,533.1578148710167
2020-10-31 14:44:31.919162,ZAVALA,2016,TARRANT,BIDEN,332810.4946889226
2020-10-31 14:44:31.919162,ZAVALA,2016,TAYLOR,BIDEN,11638.304248861912
2020-10-31 14:44:31.919162,ZAVALA,2016,TERRELL,BIDEN,161.56297420333837
2020-10-31 14:44:31.919162,ZAVALA,2016,TERRY,BIDEN,868.9779969650987
2020-10-31 14:44:31.919162,ZAVALA,2016,THROCKMORTON,BIDEN,96.93778452200303
2020-10-31 14:44:31.919162,ZAVALA,2016,TITUS,BIDEN,2996.993171471927
2020-10-31 14:44:31.919162,ZAVALA,2016,TOM GREEN,BIDEN,10585.836874051593
2020-10-31 14:44:31.919162,ZAVALA,2016,TRAVIS,BIDEN,355738.58877086494
2020-10-31 14:44:31.919162,ZAVALA,2016,TRINITY,BIDEN,1331.7405159332322
2020-10-31 14:44:31.919162,ZAVALA,2016,TYLER,BIDEN,1440.2185128983308
2020-10-31 14:44:31.919162,ZAVALA,2016,UPSHUR,BIDEN,2746.570561456753
2020-10-31 14:44:31.919162,ZAVALA,2016,UPTON,BIDEN,330.05007587253414
2020-10-31 14:44:31.919162,ZAVALA,2016,UVALDE,BIDEN,4462.600151745069
2020-10-31 14:44:31.919162,ZAVALA,2016,VAL VERDE,BIDEN,8036.603945371775
2020-10-31 14:44:31.919162,ZAVALA,2016,VAN ZANDT,BIDEN,3230.1054628224583
2020-10-31 14:44:31.919162,ZAVALA,2016,VICTORIA,BIDEN,10231.552352048559
2020-10-31 14:44:31.919162,ZAVALA,2016,WALKER,BIDEN,7029.143399089529
2020-10-31 14:44:31.919162,ZAVALA,2016,WALLER,BIDEN,6633.31411229135
2020-10-31 14:44:31.919162,ZAVALA,2016,WARD,BIDEN,903.5986342943854
2020-10-31 14:44:31.919162,ZAVALA,2016,WASHINGTON,BIDEN,3902.899848254932
2020-10-31 14:44:31.919162,ZAVALA,2016,WEBB,BIDEN,48823.17678300456
2020-10-31 14:44:31.919162,ZAVALA,2016,WHARTON,BIDEN,4890.742033383915
2020-10-31 14:44:31.919162,ZAVALA,2016,WHEELER,BIDEN,223.88012139605462
2020-10-31 14:44:31.919162,ZAVALA,2016,WICHITA,BIDEN,10120.766312594842
2020-10-31 14:44:31.919162,ZAVALA,2016,WILBARGER,BIDEN,933.603186646434
2020-10-31 14:44:31.919162,ZAVALA,2016,WILLACY,BIDEN,3949.060698027314
2020-10-31 14:44:31.919162,ZAVALA,2016,WILLIAMSON,BIDEN,97477.86646433991
2020-10-31 14:44:31.919162,ZAVALA,2016,WILSON,BIDEN,5527.761760242793
2020-10-31 14:44:31.919162,ZAVALA,2016,WINKLER,BIDEN,484.68892261001514
2020-10-31 14:44:31.919162,ZAVALA,2016,WISE,BIDEN,3937.520485584218
2020-10-31 14:44:31.919162,ZAVALA,2016,WOOD,BIDEN,3035.0758725341425
2020-10-31 14:44:31.919162,ZAVALA,2016,YOAKUM,BIDEN,491.6130500758725
2020-10-31 14:44:31.919162,ZAVALA,2016,YOUNG,BIDEN,1010.9226100151745
2020-10-31 14:44:31.919162,ZAVALA,2016,ZAPATA,BIDEN,2380.745827010622
2020-10-31 14:44:31.919162,ZAVALA,2016,ZAVALA,BIDEN,3042.0
2020-10-31 14:44:31.919162,ZAVALA,2018,ANDERSON,BIDEN,4349.284046692607
2020-10-31 14:44:31.919162,ZAVALA,2018,ANDREWS,BIDEN,1020.5758754863813
2020-10-31 14:44:31.919162,ZAVALA,2018,ANGELINA,BIDEN,9377.198443579768
2020-10-31 14:44:31.919162,ZAVALA,2018,ARANSAS,BIDEN,2955.1984435797667
2020-10-31 14:44:31.919162,ZAVALA,2018,ARCHER,BIDEN,494.5058365758755
2020-10-31 14:44:31.919162,ZAVALA,2018,ARMSTRONG,BIDEN,97.32295719844358
2020-10-31 14:44:31.919162,ZAVALA,2018,ATASCOSA,BIDEN,5697.3385214007785
2020-10-31 14:44:31.919162,ZAVALA,2018,AUSTIN,BIDEN,2947.307392996109
2020-10-31 14:44:31.919162,ZAVALA,2018,BAILEY,BIDEN,532.6459143968872
2020-10-31 14:44:31.919162,ZAVALA,2018,BANDERA,BIDEN,2452.8015564202337
2020-10-31 14:44:31.919162,ZAVALA,2018,BASTROP,BIDEN,15889.945525291829
2020-10-31 14:44:31.919162,ZAVALA,2018,BAYLOR,BIDEN,205.16731517509726
2020-10-31 14:44:31.919162,ZAVALA,2018,BEE,BIDEN,3696.9571984435793
2020-10-31 14:44:31.919162,ZAVALA,2018,BELL,BIDEN,50525.08171206226
2020-10-31 14:44:31.919162,ZAVALA,2018,BEXAR,BIDEN,429991.23735408555
2020-10-31 14:44:31.919162,ZAVALA,2018,BLANCO,BIDEN,2064.8249027237357
2020-10-31 14:44:31.919162,ZAVALA,2018,BORDEN,BIDEN,28.933852140077818
2020-10-31 14:44:31.919162,ZAVALA,2018,BOSQUE,BIDEN,1807.0505836575876
2020-10-31 14:44:31.919162,ZAVALA,2018,BOWIE,BIDEN,10497.727626459144
2020-10-31 14:44:31.919162,ZAVALA,2018,BRAZORIA,BIDEN,59482.7392996109
2020-10-31 14:44:31.919162,ZAVALA,2018,BRAZOS,BIDEN,36661.82101167315
2020-10-31 14:44:31.919162,ZAVALA,2018,BREWSTER,BIDEN,2823.6809338521402
2020-10-31 14:44:31.919162,ZAVALA,2018,BRISCOE,BIDEN,90.74708171206227
2020-10-31 14:44:31.919162,ZAVALA,2018,BROOKS,BIDEN,1809.68093385214
2020-10-31 14:44:31.919162,ZAVALA,2018,BROWN,BIDEN,2196.3424124513617
2020-10-31 14:44:31.919162,ZAVALA,2018,BURLESON,BIDEN,1876.7548638132296
2020-10-31 14:44:31.919162,ZAVALA,2018,BURNET,BIDEN,5844.63813229572
2020-10-31 14:44:31.919162,ZAVALA,2018,CALDWELL,BIDEN,6874.4202334630345
2020-10-31 14:44:31.919162,ZAVALA,2018,CALHOUN,BIDEN,2464.63813229572
2020-10-31 14:44:31.919162,ZAVALA,2018,CALLAHAN,BIDEN,802.2568093385214
2020-10-31 14:44:31.919162,ZAVALA,2018,CAMERON,BIDEN,64141.089494163425
2020-10-31 14:44:31.919162,ZAVALA,2018,CAMP,BIDEN,1471.68093385214
2020-10-31 14:44:31.919162,ZAVALA,2018,CARSON,BIDEN,322.2178988326848
2020-10-31 14:44:31.919162,ZAVALA,2018,CASS,BIDEN,2661.9143968871595
2020-10-31 14:44:31.919162,ZAVALA,2018,CASTRO,BIDEN,518.1789883268483
2020-10-31 14:44:31.919162,ZAVALA,2018,CHAMBERS,BIDEN,3848.20233463035
